1538134401,tlry,-1
1538132908,amd,1
1538132908,ashx,1
1538132908,eps,1
1538132908,sr,1
1538128892,aapl,1
1538128892,amzn,1
1538128008,lly,1
1538127409,lly,1
1538126787,lly,1
1538121568,cpg,1
1538100163,roku,1
1538090749,mom,1
1538089262,sq,1
1538086406,bbby,1
1538082954,goog,-1
1538082954,googl,-1
1538082049,tsla,-1
1538081971,tsla,-1
1538080252,ahh,1
1538080252,dea,1
1538073938,amd,1
1538072421,abbv,1
1538072421,amd,1
1538072421,amzn,1
1538072421,blcn,1
1538072421,blok,1
1538072421,cldr,1
1538072421,fb,1
1538072421,gamr,1
1538072421,hd,1
1538072421,legr,1
1538072421,ll,1
1538072421,robo,1
1538072421,roku,1
1538072421,rtn,1
1538072421,ttwo,1
1538072421,uso,1
1538070842,amzn,1
1538070842,ect,1
1538068204,amd,1
1538067984,cgc,-1
1538067984,ft,-1
1538067984,sq,-1
1538067979,mksi,1
1538067174,eps,1
1538067174,sg,1
1538064644,eps,1
1538064644,fpe,1
1538064644,pe,1
1538064644,pnc,1
1538062412,chgg,1
1538061880,vstm,1
1538061099,cybr,1
1538061099,src,1
1538058899,ll,-1
1538058194,amzn,1
1538058194,trn,1
1538058000,ac,1
1538054250,amd,1
1538054250,csco,1
1538054250,msft,1
1538054250,uaa,1
1538051530,acn,1
1538051530,bbl,1
1538051530,cac,1
1538051530,dax,1
1538051530,eem,1
1538051530,eps,1
1538051530,ftv,1
1538051530,lmt,1
1538051530,ln,1
1538051530,mkc,1
1538051530,pm,1
1538051530,qqq,1
1538051530,wti,1
1538050403,gern,-1
1538048136,sr,1
1538046960,ibm,1
1538046453,amd,1
1538046453,ashx,1
1538046453,eps,1
1538046453,sr,1
1538038667,thc,1
1538032542,rs,1
1538028363,td,1
1538015224,ev,1
1538015224,ttm,1
1538012842,amat,1
1538012842,lrcx,1
1538011165,chgg,1
1538006185,etr,-1
1538005961,tpl,1
1538005489,psj,1
1537999288,yolo,1
1537999126,syf,-1
1537996110,oled,-1
1537994271,teva,-1
1537994059,cron,1
1537994059,nept,1
1537993436,pegi,1
1537989095,amc,1
1537988582,vbk,1
1537987488,aroc,1
1537985236,rbc,1
1537980428,amd,-1
1537980428,usmv,-1
1537976674,aapl,1
1537976674,amd,1
1537976674,msft,1
1537976674,nvda,1
1537975992,wwe,1
1537974939,wwe,1
1537974824,uvxy,1
1537972697,fb,1
1537972697,googl,1
1537972697,jnj,1
1537972697,mcd,1
1537972697,pfe,1
1537971461,acn,1
1537971461,aldx,1
1537971461,amrn,1
1537971461,amzn,1
1537971461,ashx,1
1537971461,asna,1
1537971461,auph,1
1537971461,bb,1
1537971461,bbby,1
1537971461,cbs,1
1537971461,ccl,1
1537971461,cmcsa,1
1537971461,cmd,1
1537971461,cmtl,1
1537971461,ctas,1
1537971461,cyh,1
1537971461,dac,1
1537971461,db,1
1537971461,duk,1
1537971461,edry,1
1537971461,fds,1
1537971461,fgp,1
1537971461,ful,1
1537971461,gld,1
1537971461,googl,1
1537971461,gpro,1
1537971461,grp,1
1537971461,hfc,1
1537971461,ibm,1
1537971461,isr,1
1537971461,jbl,1
1537971461,kb,1
1537971461,kbh,1
1537971461,kmx,1
1537971461,lng,1
1537971461,lrcx,1
1537971461,manu,1
1537971461,mkc,1
1537971461,mrk,1
1537971461,mtbc,1
1537971461,mtn,1
1537971461,neog,1
1537971461,nflx,1
1537971461,nke,1
1537971461,nlsn,1
1537971461,nycb,1
1537971461,omn,1
1537971461,ontx,1
1537971461,prgs,1
1537971461,schl,1
1537971461,sq,1
1537971461,svmk,1
1537971461,ttoo,1
1537971461,uber,1
1537971461,ubs,1
1537971461,vstm,1
1537971461,wor,1
1537971011,svmk,1
1537966789,ftnw,1
1537966131,ll,1
1537966131,svmk,1
1537962553,alxn,1
1537962553,bbl,1
1537962553,brks,1
1537962553,cac,1
1537962553,cbs,1
1537962553,cy,1
1537962553,dax,1
1537962553,dnkn,1
1537962553,eem,1
1537962553,efa,1
1537962553,ftv,1
1537962553,iag,1
1537962553,ibm,1
1537962553,ln,1
1537962553,mn,1
1537962553,mr,1
1537962553,msci,1
1537962553,nke,1
1537962553,plc,1
1537962553,ubs,1
1537962553,wti,1
1537960110,amd,1
1537960110,ashx,1
1537960110,eps,1
1537960110,sr,1
1537950355,kr,-1
1537938337,jd,1
1537932698,rh,1
1537929795,amzn,1
1537929795,msft,1
1537929795,nflx,1
1537927631,sq,-1
1537927543,sq,1
1537927032,vstm,1
1537925315,amat,1
1537920622,nflx,1
1537919720,skx,-1
1537912061,huya,1
1537912061,iq,1
1537909686,dd,1
1537908237,neog,1
1537902478,enph,-1
1537902001,msft,1
1537901216,sq,1
1537900869,sq,-1
1537899348,qcom,1
1537892613,trxc,1
1537890074,stor,-1
1537888380,aapl,1
1537888035,nmrd,1
1537887538,aapl,1
1537887538,acn,1
1537887538,adi,1
1537887538,amrn,1
1537887538,ap,1
1537887538,ashx,1
1537887538,asna,1
1537887538,bb,1
1537887538,bbby,1
1537887538,bj,1
1537887538,br,1
1537887538,ccl,1
1537887538,cmcsa,1
1537887538,cmd,1
1537887538,ctas,1
1537887538,ctl,1
1537887538,cy,1
1537887538,dac,1
1537887538,ddd,1
1537887538,dlr,1
1537887538,edry,1
1537887538,fb,1
1537887538,fds,1
1537887538,fgp,1
1537887538,foxa,1
1537887538,ft,1
1537887538,ful,1
1537887538,grp,1
1537887538,intc,1
1537887538,iq,1
1537887538,isr,1
1537887538,jbl,1
1537887538,jpm,1
1537887538,kbh,1
1537887538,kmx,1
1537887538,manu,1
1537887538,mchp,1
1537887538,mkc,1
1537887538,mrns,1
1537887538,mtch,1
1537887538,mtn,1
1537887538,neog,1
1537887538,nke,1
1537887538,nvs,1
1537887538,omn,1
1537887538,prgs,1
1537887538,reta,1
1537887538,saex,1
1537887538,sbux,1
1537887538,schl,1
1537887538,shak,1
1537887538,siri,1
1537887538,sndx,1
1537887538,snx,1
1537887538,tgtx,1
1537887538,tm,1
1537887538,trxc,1
1537887538,ul,1
1537887538,vstm,1
1537887538,wor,1
1537887064,cfo,1
1537887064,ctl,1
1537886399,cei,1
1537886399,ogen,1
1537881972,tndm,1
1537881095,amd,1
1537881095,ll,1
1537879610,ads,1
1537879610,cfo,1
1537876104,agn,1
1537876104,amzn,1
1537876104,bbl,1
1537876104,cac,1
1537876104,dax,1
1537876104,fb,1
1537876104,ftv,1
1537876104,gdp,1
1537876104,goog,1
1537876104,ln,1
1537876104,mn,1
1537876104,novn,1
1537876104,plc,1
1537876104,sbux,1
1537876104,sne,1
1537876104,tse,1
1537876104,wti,1
1537876104,xlf,1
1537875336,sr,1
1537873683,amd,1
1537873683,ashx,1
1537873683,eps,1
1537873683,sr,1
1537872860,ev,1
1537872860,hd,1
1537872860,nc,1
1537872860,sc,1
1537872860,ttm,1
1537855888,pm,1
1537851625,cei,1
1537841025,rh,1
1537839910,tti,1
1537839144,tti,1
1537837817,logi,1
1537835806,crmd,1
1537835806,dd,1
1537835806,gern,1
1537835806,tndm,1
1537835806,trvn,1
1537835806,trxc,1
1537835806,vstm,1
1537835308,bb,-1
1537835308,int,-1
1537835308,pnc,-1
1537828411,aapl,1
1537823041,ll,1
1537819736,vktx,-1
1537817655,fm,1
1537817655,ll,1
1537817655,td,1
1537810274,siri,1
1537809439,jd,-1
1537809127,sphd,1
1537808104,crm,1
1537808104,sq,1
1537800626,fb,1
1537800626,imo,1
1537800626,pe,1
1537795153,amc,1
1537790512,bbl,1
1537790512,cn,1
1537790512,cac,1
1537790512,cfo,1
1537790512,cmcsa,1
1537790512,cn,1
1537790512,dax,1
1537790512,eem,1
1537790512,fb,1
1537790512,foxa,1
1537790512,ftv,1
1537790512,fxi,1
1537790512,goog,1
1537790512,ln,1
1537790512,nflx,1
1537790512,sino,1
1537790512,wti,1
1537787312,amd,1
1537787312,ashx,1
1537787312,eps,1
1537787312,sr,1
1537760525,mtum,1
1537760525,ptlc,1
1537759551,cmg,1
1537754577,cgc,1
1537748314,trxc,1
1537739909,mci,-1
1537737503,nrg,-1
1537736480,mci,1
1537735867,pm,1
1537733548,cb,1
1537733548,siri,1
1537730820,mom,1
1537721221,cgc,1
1537719134,tlry,1
1537707966,pfe,1
1537706815,pfe,1
1537687577,fb,1
1537674184,abbv,1
1537658204,amd,1
1537658204,nvda,1
1537658128,ua,1
1537651244,arwr,1
1537651244,ll,1
1537649848,crm,1
1537635312,aapl,-1
1537635312,amzn,-1
1537635312,nflx,-1
1537622265,twtr,-1
1537620528,tlry,-1
1537613948,amzn,1
1537613948,nflx,1
1537608071,itm,1
1537607575,nbev,1
1537602769,jd,1
1537602625,jd,1
1537601500,aapl,1
1537601500,amd,1
1537601500,amzn,1
1537601500,goog,1
1537601500,msft,1
1537601500,nvda,1
1537601500,pe,1
1537593852,dd,1
1537590837,itm,-1
1537590837,nbev,-1
1537590429,cgc,1
1537587237,jd,-1
1537585003,amc,1
1537584442,dd,1
1537580740,tndm,1
1537573265,brkb,1
1537573265,jnj,1
1537569532,ajrd,1
1537565420,acb,1
1537560567,pypl,1
1537560567,sq,1
1537560041,vb,1
1537558046,bngow,-1
1537556742,tlry,1
1537554779,mom,1
1537553413,cron,1
1537552565,riv,1
1537551776,dds,1
1537551776,jwn,1
1537551776,tgt,1
1537551776,wmt,1
1537545662,rh,1
1537542441,iq,1
1537541854,eb,1
1537540816,soi,1
1537540633,fb,1
1537539439,mdt,-1
1537539244,cmg,1
1537533248,abc,1
1537533248,acad,1
1537533248,adbe,1
1537533248,amzn,1
1537533248,ap,1
1537533248,ashx,1
1537533248,ayi,1
1537533248,bb,1
1537533248,bx,1
1537533248,bzh,1
1537533248,cprt,1
1537533248,crbp,1
1537533248,crsp,1
1537533248,fb,1
1537533248,googl,1
1537533248,gwre,1
1537533248,itub,1
1537533248,jblu,1
1537533248,lgih,1
1537533248,lx,1
1537533248,mcd,1
1537533248,mdt,1
1537533248,nbev,1
1537533248,nvs,1
1537533248,scs,1
1537533248,ssti,1
1537533248,tdoc,1
1537533248,tsla,1
1537533248,twtr,1
1537533248,txn,1
1537533248,uaa,1
1537533248,ual,1
1537533248,ubs,1
1537533248,unfi,1
1537533248,wfc,1
1537533248,wmt,1
1537533248,xoma,1
1537530374,aapl,1
1537530374,adbe,1
1537530374,bbl,1
1537530374,cac,1
1537530374,dax,1
1537530374,je,1
1537530374,jp,1
1537530374,ln,1
1537530374,mn,1
1537530374,qqq,1
1537530374,sm,1
1537530374,smin,1
1537530374,uber,1
1537530374,wti,1
1537530374,xlf,1
1537528120,amd,1
1537528120,ashx,1
1537528120,eps,1
1537528120,sr,1
1537516359,splk,1
1537516031,mom,-1
1537512584,pe,1
1537506415,dd,-1
1537496465,ads,1
1537496465,cweb,1
1537496465,dd,1
1537496465,ebay,1
1537496465,ll,1
1537496465,thc,1
1537495886,asx,1
1537495886,au,1
1537495138,rc,1
1537494066,riv,1
1537493424,dd,-1
1537490538,ins,1
1537490538,odt,1
1537487948,ashx,1
1537487948,fb,1
1537487948,ft,1
1537486554,ads,1
1537486554,amp,1
1537486481,igc,1
1537486481,thc,1
1537485597,igc,1
1537485597,thc,1
1537484605,cweb,1
1537484164,nbev,-1
1537483739,sedg,1
1537482840,nbev,1
1537482043,nept,-1
1537479513,riv,1
1537476089,eps,1
1537474983,pvtl,1
1537472810,ipay,1
1537471827,vgt,1
1537467221,td,1
1537466355,tlry,1
1537466200,crbp,1
1537466200,hexo,1
1537466200,ltm,1
1537466200,mj,1
1537466200,stg,1
1537466200,xly,1
1537466200,xxii,1
1537462859,crsp,1
1537460442,tsla,-1
1537459262,ac,-1
1537459262,bidu,-1
1537459262,bili,-1
1537459262,bzun,-1
1537459262,huya,-1
1537459262,iq,-1
1537459262,jd,-1
1537459262,ntes,-1
1537459262,qd,-1
1537459262,sogo,-1
1537459262,uxin,-1
1537459262,wb,-1
1537459092,qqq,1
1537459092,tqqq,1
1537458678,td,1
1537457557,alot,1
1537457557,cvm,1
1537457557,iii,1
1537454907,amd,1
1537453810,pzza,1
1537453698,cgc,1
1537453256,amzn,1
1537453256,googl,1
1537447662,cron,-1
1537447662,nio,-1
1537446131,tsla,-1
1537445562,aapl,1
1537445562,abbv,1
1537445562,amd,1
1537445562,fslr,1
1537445562,gm,1
1537445562,iq,1
1537445562,msft,1
1537445562,newr,1
1537445562,nflx,1
1537445562,nvda,1
1537445562,spwr,1
1537445562,yext,1
1537444099,bbl,1
1537444099,cac,1
1537444099,dax,1
1537444099,eem,1
1537444099,elan,1
1537444099,eps,1
1537444099,fxi,1
1537444099,jp,1
1537444099,kie,1
1537444099,lly,1
1537444099,ln,1
1537444099,mn,1
1537444099,novn,1
1537444099,sino,1
1537444099,wti,1
1537444099,xlf,1
1537443342,sr,1
1537441666,amd,1
1537441666,ashx,1
1537441666,eps,1
1537441666,sr,1
1537441252,aapl,1
1537441252,dcf,1
1537441252,ecf,1
1537441252,fcf,1
1537435617,iq,1
1537426324,newa,-1
1537426324,pe,-1
1537418411,bio,1
1537417658,bio,1
1537415483,hd,1
1537413830,cron,1
1537413830,nept,1
1537411428,amzn,-1
1537401718,mj,-1
1537400963,ads,1
1537400963,googl,1
1537387556,tlry,1
1537387204,znga,-1
1537384187,mj,1
1537382906,psa,1
1537374991,byd,1
1537374412,aker,1
1537372556,amd,1
1537370036,eps,1
1537370036,ttm,1
1537367829,cgc,-1
1537367494,znga,1
1537366436,pvtl,-1
1537366372,algn,1
1537366372,pe,1
1537358786,tlry,1
1537357981,amzn,1
1537357981,bbl,1
1537357981,cac,1
1537357981,cpi,1
1537357981,dax,1
1537357981,dea,1
1537357981,eem,1
1537357981,ewz,1
1537357981,fb,1
1537357981,ftv,1
1537357981,googl,1
1537357981,ln,1
1537357981,mn,1
1537357981,pbr,1
1537357981,plc,1
1537357981,sino,1
1537357981,tlry,1
1537357981,tr,1
1537357981,wti,1
1537355311,amd,1
1537355311,ashx,1
1537355311,eps,1
1537355311,sr,1
1537328282,jp,-1
1537327454,ir,1
1537324525,mr,-1
1537317546,nio,1
1537317546,qtt,1
1537317546,xyf,1
1537315257,tsla,1
1537313733,aapl,1
1537313132,trxc,1
1537312526,tm,1
1537311716,usau,1
1537309527,pdt,1
1537308747,aapl,1
1537308747,cgc,1
1537308747,msft,1
1537308747,nvda,1
1537305850,izea,1
1537305850,sp,1
1537304492,tndm,1
1537303243,wdc,1
1537302104,dd,1
1537301037,smrt,1
1537300167,cp,1
1537300167,tse,1
1537299320,cp,1
1537299320,tse,1
1537297153,imo,1
1537295555,et,1
1537292684,gis,1
1537288712,ign,1
1537288614,googl,1
1537286794,fslr,1
1537284668,ppa,-1
1537283812,vgt,1
1537283812,voo,1
1537283812,vwo,1
1537283812,xlu,1
1537282434,byd,1
1537282434,penn,1
1537282414,ashx,1
1537282414,eps,1
1537282414,ft,1
1537280531,amd,1
1537279163,vt,1
1537279163,vti,1
1537277627,uae,1
1537275085,aapl,1
1537275085,amrk,1
1537275085,amzn,1
1537275085,apog,1
1537275085,ashx,1
1537275085,avp,1
1537275085,bb,1
1537275085,bmo,1
1537275085,cbrl,1
1537275085,cohn,1
1537275085,cprt,1
1537275085,dri,1
1537275085,enb,1
1537275085,fb,1
1537275085,fdx,1
1537275085,fisv,1
1537275085,ftnt,1
1537275085,ghc,1
1537275085,gis,1
1537275085,googl,1
1537275085,ipar,1
1537275085,jpm,1
1537275085,mdgl,1
1537275085,mlhr,1
1537275085,mmc,1
1537275085,ndaq,1
1537275085,nflx,1
1537275085,orcl,1
1537275085,rdcm,1
1537275085,scs,1
1537275085,smmt,1
1537275085,tlry,1
1537275085,tvix,1
1537275085,unfi,1
1537275085,unp,1
1537275085,unvr,1
1537275085,utx,1
1537275085,uvxy,1
1537275085,vktx,1
1537275085,vxx,1
1537275085,wmt,1
1537272038,amd,1
1537272038,fb,1
1537271688,bbl,1
1537271688,cac,1
1537271688,cy,1
1537271688,dax,1
1537271688,eem,1
1537271688,ftv,1
1537271688,fxi,1
1537271688,gis,1
1537271688,googl,1
1537271688,kkr,1
1537271688,ln,1
1537271688,sino,1
1537271688,tsco,1
1537271688,wti,1
1537270535,sr,1
1537268865,amd,1
1537268865,ashx,1
1537268865,eps,1
1537268865,sr,1
1537259880,nvda,1
1537232516,amd,-1
1537229154,aapl,1
1537229154,sq,1
1537222239,ttwo,1
1537222239,xar,1
1537218969,dcf,1
1537217337,amd,1
1537215716,sq,1
1537214262,iemg,1
1537214262,sche,1
1537209987,et,1
1537209732,bpt,1
1537209732,egov,1
1537202247,ll,1
1537200083,ntnx,1
1537199997,rmd,1
1537198729,jd,1
1537197161,amd,1
1537195887,asx,1
1537195887,au,1
1537194807,hl,1
1537194424,amzn,1
1537194016,innd,1
1537194016,wmt,1
1537191769,fnko,-1
1537190514,trex,-1
1537185316,bbl,1
1537185316,cac,1
1537185316,cp,1
1537185316,dax,1
1537185316,eem,1
1537185316,ftv,1
1537185316,fxi,1
1537185316,ln,1
1537185316,mn,1
1537185316,rdsa,1
1537185316,teva,1
1537185316,wti,1
1537182518,amd,1
1537182518,ashx,1
1537182518,eps,1
1537182518,sr,1
1537176717,adt,1
1537167503,atvi,1
1537160216,amd,1
1537160216,gl,1
1537159447,amd,1
1537159297,ll,-1
1537159297,tsla,-1
1537157688,jd,1
1537146484,rh,1
1537146242,celg,1
1537143083,cmcsa,1
1537143083,tndm,1
1537139664,gm,1
1537123689,gamr,1
1537123030,isrg,1
1537123030,ll,1
1537120843,ftnw,1
1537118633,crm,1
1537118633,ttwo,1
1537079801,ipos,1
1537059720,mj,1
1537054764,vslr,1
1537039171,mj,1
1537037551,cf,1
1537037551,pe,1
1537025794,aug,1
1537016561,ac,1
1537016561,adc,1
1537016561,amrk,1
1537016561,apog,1
1537016561,ashx,1
1537016561,bb,1
1537016561,bfa,1
1537016561,cbrl,1
1537016561,cfa,1
1537016561,cprt,1
1537016561,dri,1
1537016561,et,1
1537016561,fdx,1
1537016561,gis,1
1537016561,gm,1
1537016561,grp,1
1537016561,lpl,1
1537016561,mlhr,1
1537016561,mtd,1
1537016561,orcl,1
1537016561,pm,1
1537016561,scs,1
1537016561,smmt,1
1537016561,thor,1
1537016561,unfi,1
1537012886,amd,-1
1537008498,bbl,1
1537008498,pbs,1
1536992700,bc,1
1536987601,soxl,1
1536987601,spxl,1
1536987601,upro,1
1536985662,ll,1
1536978905,ll,1
1536978905,swz,1
1536968688,nio,1
1536968688,sono,1
1536966521,itm,-1
1536966513,nio,-1
1536957277,mtch,1
1536952746,ll,1
1536952746,morl,1
1536952746,nrz,1
1536952746,reml,1
1536948153,nmrd,1
1536947733,opk,1
1536946192,gnc,-1
1536945830,swz,1
1536944257,jd,1
1536943391,jd,1
1536943195,gf,1
1536943195,ll,1
1536943195,xar,1
1536942526,prnb,1
1536942016,ath,1
1536941736,pm,1
1536938266,ubx,1
1536936094,iq,1
1536934029,oled,1
1536932639,qqq,1
1536932639,vgt,1
1536932461,gm,1
1536930477,saex,1
1536926081,aapl,1
1536926081,ag,1
1536926081,bbl,1
1536926081,boe,1
1536926081,cac,1
1536926081,cy,1
1536926081,dax,1
1536926081,eem,1
1536926081,fxi,1
1536926081,jp,1
1536926081,ln,1
1536926081,nio,1
1536926081,plc,1
1536926081,ps,1
1536926081,sino,1
1536926081,tse,1
1536926081,wti,1
1536925403,amzn,1
1536925403,gddy,1
1536923537,nio,1
1536923305,amd,1
1536923305,ashx,1
1536923305,eps,1
1536923305,sr,1
1536918952,pets,1
1536912343,adbe,1
1536911032,ipos,1
1536906067,jnug,1
1536897027,tbt,1
1536893419,bio,1
1536892550,eps,1
1536892550,qcom,1
1536879094,abbv,1
1536879094,ll,1
1536878945,nio,-1
1536875770,dd,1
1536875770,imo,1
1536875770,ssti,1
1536872919,gern,1
1536871823,nio,1
1536871823,tlry,1
1536871084,cgc,1
1536869898,ll,1
1536869105,huya,-1
1536869105,iq,-1
1536869105,nio,-1
1536869105,pdd,-1
1536866861,nio,1
1536866340,voo,1
1536864385,fb,1
1536863891,jd,-1
1536862100,cgc,1
1536862100,cron,1
1536860809,nio,-1
1536859851,tlry,1
1536856401,amrx,1
1536854167,amd,-1
1536853888,cgc,1
1536853888,tlry,1
1536851551,hon,1
1536850687,fonr,-1
1536849867,knsa,1
1536846765,fl,1
1536846765,fn,1
1536846765,gwph,1
1536846765,md,1
1536846765,plc,1
1536846765,thc,1
1536846765,tlry,1
1536846540,aapl,1
1536846540,adbe,1
1536846540,agtc,1
1536846540,amzn,1
1536846540,ap,1
1536846540,ashx,1
1536846540,bb,1
1536846540,brc,1
1536846540,cara,1
1536846540,casy,1
1536846540,cdmo,1
1536846540,csbr,1
1536846540,czr,1
1536846540,efx,1
1536846540,eryp,1
1536846540,etsy,1
1536846540,eypt,1
1536846540,fb,1
1536846540,fran,1
1536846540,gbt,1
1536846540,gern,1
1536846540,googl,1
1536846540,gs,1
1536846540,hd,1
1536846540,hsy,1
1536846540,iret,1
1536846540,kr,1
1536846540,lmnr,1
1536846540,ms,1
1536846540,mtrx,1
1536846540,nio,1
1536846540,oxm,1
1536846540,pcyg,1
1536846540,pgnx,1
1536846540,pgr,1
1536846540,ptn,1
1536846540,pvtl,1
1536846540,qcom,1
1536846540,rlgt,1
1536846540,sono,1
1536846540,sti,1
1536846540,strm,1
1536846540,tlrd,1
1536846540,tlry,1
1536846540,tsla,1
1536846540,uctt,1
1536846540,ung,1
1536846540,wmt,1
1536840996,aapl,1
1536840996,bbl,1
1536840996,cac,1
1536840996,dax,1
1536840996,eem,1
1536840996,ewz,1
1536840996,fxi,1
1536840996,iag,1
1536840996,jp,1
1536840996,ln,1
1536840996,nio,1
1536840996,plc,1
1536840996,qcom,1
1536840996,wm,1
1536840996,wti,1
1536838542,sr,1
1536836846,amd,1
1536836846,ashx,1
1536836846,eps,1
1536836846,sr,1
1536836446,tlry,1
1536835685,tlry,1
1536833700,nmrd,1
1536822685,nio,1
1536820520,fnko,-1
1536820036,amd,1
1536819992,zuo,1
1536815713,atvi,1
1536807993,amd,1
1536807993,fb,1
1536806625,lpl,1
1536806625,oled,1
1536804639,wmt,1
1536803885,td,1
1536802915,nvta,1
1536795426,msft,1
1536792323,tw,1
1536790152,amd,1
1536790152,tndm,1
1536789979,sgbx,1
1536787695,fb,-1
1536787485,pvtl,1
1536783570,cweb,1
1536783563,econ,-1
1536781914,imo,1
1536781914,nmrd,1
1536775497,sbux,1
1536773793,googl,-1
1536772893,nmrd,1
1536772599,amd,-1
1536769031,inpx,1
1536768193,dd,1
1536768193,expi,1
1536767837,nio,1
1536767837,tsla,1
1536766902,nio,1
1536763227,jd,1
1536763227,lrcx,1
1536762647,vz,1
1536762325,nio,1
1536762104,ll,1
1536760592,hon,1
1536758436,nc,1
1536754785,aapl,1
1536754785,bbl,1
1536754785,cac,1
1536754785,dax,1
1536754785,ewz,1
1536754785,hyg,1
1536754785,ln,1
1536754785,mn,1
1536754785,nio,1
1536754785,plc,1
1536754785,sino,1
1536754785,tsla,1
1536754785,wti,1
1536752526,atvi,1
1536750497,amd,1
1536750497,ashx,1
1536750497,eps,1
1536750497,sr,1
1536725696,dd,-1
1536712922,tx,1
1536712922,txmd,1
1536705015,rpm,1
1536701013,aapl,1
1536699475,ab,1
1536696723,td,1
1536695610,cn,1
1536695610,cn,1
1536695610,mj,1
1536694653,pe,1
1536694653,stmp,1
1536693389,hd,1
1536693389,pt,1
1536692811,ll,1
1536690696,amd,1
1536688612,ntnx,1
1536688612,tenb,1
1536688612,zs,1
1536687170,evfm,1
1536684806,kdp,1
1536684283,lmt,1
1536684005,aapl,1
1536681399,nxpi,1
1536680854,amd,1
1536680854,nvda,1
1536680443,nxpi,-1
1536677372,tlry,1
1536676781,aapl,1
1536676781,amzn,1
1536676413,fnko,1
1536675872,pe,1
1536673350,eps,1
1536668958,aapl,1
1536668958,adbe,1
1536668958,agtc,1
1536668958,amd,1
1536668958,amed,1
1536668958,amzn,1
1536668958,ap,1
1536668958,ashx,1
1536668958,axu,1
1536668958,bb,1
1536668958,brc,1
1536668958,brzu,1
1536668958,casy,1
1536668958,cdmo,1
1536668958,cfo,1
1536668958,csbr,1
1536668958,dov,1
1536668958,dri,1
1536668958,eryp,1
1536668958,eypt,1
1536668958,fnko,1
1536668958,fran,1
1536668958,fxi,1
1536668958,htbi,1
1536668958,iret,1
1536668958,kmph,1
1536668958,kr,1
1536668958,lmnr,1
1536668958,mtrx,1
1536668958,nke,1
1536668958,nxpi,1
1536668958,oxm,1
1536668958,pcyg,1
1536668958,pnr,1
1536668958,ptn,1
1536668958,pvtl,1
1536668958,qcom,1
1536668958,rlgt,1
1536668958,siga,1
1536668958,sono,1
1536668958,sp,1
1536668958,stor,1
1536668958,strm,1
1536668958,tlrd,1
1536668958,trv,1
1536668958,tsla,1
1536668958,txmd,1
1536668958,ubs,1
1536668958,yumc,1
1536667900,aapl,1
1536667900,aht,1
1536667900,amd,1
1536667900,amzn,1
1536667900,bbl,1
1536667900,cac,1
1536667900,chk,1
1536667900,cy,1
1536667900,dax,1
1536667900,jp,1
1536667900,ln,1
1536667900,mt,1
1536667900,pbr,1
1536667900,sims,1
1536667900,sjm,1
1536667900,wti,1
1536667900,yum,1
1536667900,yumc,1
1536665749,sr,1
1536664063,amd,1
1536664063,ashx,1
1536664063,eps,1
1536664063,sr,1
1536662107,aapl,1
1536662107,adbe,1
1536662107,amd,1
1536662107,amgn,1
1536662107,amzn,1
1536662107,cgc,1
1536662107,cron,1
1536662107,csco,1
1536662107,dia,1
1536662107,hd,1
1536662107,msft,1
1536662107,ndaq,1
1536662107,nvda,1
1536662107,sbux,1
1536662107,sq,1
1536662107,ssti,1
1536662107,tlry,1
1536662107,voo,1
1536644380,qqq,1
1536640801,fb,1
1536639843,mdb,-1
1536639843,zen,-1
1536631595,sg,1
1536630663,amd,1
1536630663,nvda,1
1536627303,cgc,1
1536626284,avp,1
1536626284,sp,1
1536625696,trxc,1
1536625696,vstm,1
1536622227,amd,1
1536622054,atvi,-1
1536615618,cvna,1
1536615523,fnko,1
1536615492,ftnw,-1
1536613670,ll,-1
1536613167,trxc,1
1536612746,dd,-1
1536612746,gamr,-1
1536611027,logi,1
1536604662,atvi,1
1536604662,ttwo,1
1536603952,tlry,1
1536598206,fb,-1
1536594603,ag,1
1536594603,pt,1
1536594603,ubs,1
1536593836,ktos,1
1536592400,cc,1
1536592400,dbd,1
1536592400,ft,1
1536589369,msft,1
1536589369,nvda,1
1536581118,aapl,1
1536581118,bbl,1
1536581118,cac,1
1536581118,dax,1
1536581118,jp,1
1536581118,ln,1
1536581118,qqq,1
1536581118,wti,1
1536577720,amd,1
1536577720,ashx,1
1536577720,eps,1
1536577720,sr,1
1536566399,amzn,-1
1536548852,avgo,1
1536528536,nrg,1
1536509690,pacb,1
1536504954,tsla,1
1536497307,adbe,1
1536497307,agtc,1
1536497307,ashx,1
